,Year,Population,Violent crimes,Murders
1,12/31/2010,12830632,55835,706
2,12/31/2009,12910409,64185,773
3,12/31/2008,12842954,67840,790
4,12/31/2007,12852548,68528,752
5,12/31/2006,12831970,69498,780
6,12/31/2005,12765427,70496,770
7,12/31/2004,12712016,69365,780
8,12/31/2003,12649087,70376,895
9,12/31/2002,12586447,75759,961
10,12/31/2001,12520227,79270,982
